list,mask,target_type,prime,prime_trig,target_lower,target,target_trig,audio,audio_trig,cresp,ITI,block,subblock,orig_order,audio_type
A,ZHHDHDTY,trans,bomber,200,bomb,BOMB,153,erb,212,5,300,3,b,51,none
A,CVXQDPLM,trans,brewery,200,brew,BREW,154,erb,212,5,500,3,b,52,none
A,XXNMRZMW,trans,childish,200,child,CHILD,155,oo,212,5,300,3,b,53,none
A,MWVVWJKM,trans,flexible,200,flex,FLEX,156,ust,212,5,100,3,b,54,none
A,JXJWBCBW,trans,golfer,200,golf,GOLF,157,ex,212,5,500,3,b,55,none
A,ZFTWGKDQ,trans,herbal,200,herb,HERB,158,eek,212,5,100,3,b,56,none
A,FRDQRXSF,trans,hotly,200,hot,HOT,159,ott,210,6,200,3,b,57,rime
A,NXVFQQYG,trans,killer,200,kill,KILL,160,ill,210,6,200,3,b,58,rime
A,PJBPPSPQ,trans,leakage,200,leak,LEAK,161,eek,210,6,400,3,b,59,rime
A,DWDYTWTJ,trans,mileage,200,mile,MILE,162,aisle,210,6,300,3,b,60,rime
A,FQSTXHZC,trans,mower,200,mow,MOW,163,oh,210,6,200,3,b,61,rime
A,DXZFYHFQ,trans,package,200,pack,PACK,164,ack,210,6,400,3,b,62,rime
A,JCBBGFYC,trans,pompous,200,pomp,POMP,165,omp,210,6,300,3,b,63,rime
A,BQHQYHQX,trans,renter,200,rent,RENT,166,ent,210,6,400,3,b,64,rime
A,WMYZGTKN,trans,roller,200,roll,ROLL,167,ell,211,5,400,3,b,65,coda
A,GNCGCJQD,trans,rusty,200,rust,RUST,168,owst,211,5,100,3,b,66,coda
A,FGKLVBMX,trans,shyness,200,shy,SHY,169,ow,211,5,400,3,b,67,coda
A,QZVRMRMY,trans,soften,200,soft,SOFT,170,ift,211,5,500,3,b,68,coda
A,HHDHCHDD,trans,vastly,200,vast,VAST,171,ost,211,5,500,3,b,69,coda
A,HKSWZZWN,trans,verbal,200,verb,VERB,172,orb,211,5,500,3,b,70,coda
A,JRJCHFSC,trans,voltage,200,volt,VOLT,173,ult,211,5,100,3,b,71,coda
A,VSPYQKVY,trans,warmth,200,warm,WARM,174,arm,211,5,100,3,b,72,coda
A,ZCZXSQYQ,ortho,vowel,201,band,BAND,125,itch,212,5,400,3,b,25,none
A,CJDJHVHC,ortho,yellow,201,bar,BAR,126,of,212,5,200,3,b,26,none
A,NMFVYYKN,ortho,twitch,201,bell,BELL,127,app,212,5,100,3,b,27,none
A,GYFJJKDD,ortho,tease,201,cart,CART,128,ag,212,5,100,3,b,28,none
A,VWWKYYQJ,ortho,sparse,201,cost,COST,129,ort,212,5,300,3,b,29,none
A,PXHMJVFL,ortho,quartz,201,drag,DRAG,130,ess,212,5,300,3,b,30,none
A,QDCHHTXB,ortho,napkin,201,fell,FELL,131,ulp,212,5,500,3,b,31,none
A,VWFQWJGJ,ortho,peach,201,harp,HARP,132,and,212,5,200,3,b,32,none
A,PGMMRCBV,ortho,tinsel,201,kid,KID,133,id,210,6,100,3,b,33,rime
A,HWVJHJDY,ortho,carton,201,less,LESS,134,ess,210,6,500,3,b,34,rime
A,WXVGXRVV,ortho,costume,201,nap,NAP,135,app,210,6,100,3,b,35,rime
A,JNKSGBDK,ortho,fellow,201,pea,PEA,136,ee,210,6,400,3,b,36,rime
A,MSKXMMQF,ortho,bellow,201,pert,PERT,137,urt,210,6,100,3,b,37,rime
A,MCCRCRBM,ortho,kidney,201,plain,PLAIN,138,ane,210,6,200,3,b,38,rime
A,FRBDJMYR,ortho,lesson,201,pulp,PULP,139,ulp,210,6,100,3,b,39,rime
A,KGDXKVYM,ortho,surface,201,quart,QUART,140,ort,210,6,400,3,b,40,rime
A,CCJPXJWZ,ortho,barge,201,shove,SHOVE,141,ave,211,5,500,3,b,41,coda
A,CWQXYQWX,ortho,plaintiff,201,spar,SPAR,142,air,211,5,300,3,b,42,coda
A,HHMPGLQK,ortho,bandit,201,surf,SURF,143,arf,211,5,400,3,b,43,coda
A,ZPDYBWRD,ortho,shovel,201,tea,TEA,144,ow,211,5,400,3,b,44,coda
A,MXJXYZKF,ortho,dragon,201,tin,TIN,145,ine,211,5,200,3,b,45,coda
A,YFBVZBQV,ortho,harpoon,201,twit,TWIT,146,oot,211,5,500,3,b,46,coda
A,MYCBHBKZ,ortho,pertain,201,vow,VOW,147,oo,211,5,200,3,b,47,coda
A,DGHDRVHV,ortho,pulpit,201,yell,YELL,148,all,211,5,200,3,b,48,coda
A,XDDFVDTN,trans,rower,201,back,BACK,175,ail,212,5,100,3,b,73,none
A,KHFVKGVC,trans,bumper,201,bold,BOLD,176,ass,212,5,400,3,b,74,none
A,WMYHFWVM,trans,painter,201,box,BOX,177,ack,212,5,400,3,b,75,none
A,HGCTTLWG,trans,risky,201,bump,BUMP,178,eed,212,5,400,3,b,76,none
A,GPSYGCZL,trans,boxer,201,edit,EDIT,179,ing,212,5,200,3,b,77,none
A,ZPQKJNPX,trans,mutely,201,glum,GLUM,180,oh,212,5,400,3,b,78,none
A,JSPZCYHK,trans,vendor,201,grow,GROW,181,oh,212,5,400,3,b,79,none
A,FGXSGJXV,trans,rainy,201,hold,HOLD,182,old,212,5,100,3,b,80,none
A,JXGVVYYQ,trans,leader,201,hunt,HUNT,183,unt,210,6,400,3,b,81,rime
A,CPBCTXVG,trans,walker,201,lead,LEAD,184,eed,210,6,500,3,b,82,rime
A,VVXXWPSZ,trans,editor,201,mock,MOCK,185,ock,210,6,500,3,b,83,rime
A,WWBZNBHS,trans,mockery,201,mute,MUTE,186,yoot,210,6,500,3,b,84,rime
A,XWZGBCMB,trans,holder,201,paint,PAINT,187,aint,210,6,100,3,b,85,rime
A,HJHHCXKV,trans,wattage,201,pass,PASS,188,ass,210,6,100,3,b,86,rime
A,HHXFVFHH,trans,talker,201,rain,RAIN,189,ane,210,6,100,3,b,87,rime
A,FHZPDDXH,trans,sailor,201,risk,RISK,190,isk,210,6,400,3,b,88,rime
A,JZYPQJKZ,trans,hunter,201,row,ROW,191,ee,211,5,400,3,b,89,coda
A,CJVMHMGV,trans,boldness,201,sail,SAIL,192,aisle,211,5,400,3,b,90,coda
A,ZVTCXDKQ,trans,grower,201,sing,SING,193,ang,211,5,200,3,b,91,coda
A,MJCHFXXM,trans,singer,201,talk,TALK,194,eek,211,5,100,3,b,92,coda
A,SSTZJSQZ,trans,glumly,201,vend,VEND,195,ind,211,5,500,3,b,93,coda
A,NLSZTDZH,trans,backer,201,view,VIEW,196,oh,211,5,300,3,b,94,coda
A,ZXYBHVCD,trans,passage,201,walk,WALK,197,ack,211,5,200,3,b,95,coda
A,NFQFSCFP,trans,viewer,201,watt,WATT,198,oot,211,5,400,3,b,96,coda
