list,mask,target_type,prime,prime_trig,target_lower,target,target_trig,audio,audio_trig,cresp,ITI,block,subblock,orig_order
B,WWVVXYCY,opq_inc,tuber,201,snip,SNIP,67,ip,210,6,200,2,a,67
B,BTGXGXXB,opq_inc,shiny,201,spin,SPIN,68,in,210,6,200,2,a,68
B,GXVCJXZH,opq_inc,tower,201,stall,STALL,69,all,210,6,400,2,a,69
B,GDXJXGWX,opq_inc,hearth,201,tall,TALL,70,all,210,6,300,2,a,70
B,NMPKPQXD,opq_inc,talley,201,tow,TOW,71,oh,210,6,500,2,a,71
B,CQFCLLGG,opq_inc,rumor,201,tub,TUB,72,ub,210,6,300,2,a,72
B,KHNGQGGG,opq_con,artery,200,art,ART,25,urt,211,5,500,2,a,25
B,ZBFDNZDX,opq_con,charter,200,chart,CHART,26,ort,211,5,500,2,a,26
B,KXFYWQDP,opq_con,clamor,200,clam,CLAM,27,im,211,5,100,2,a,27
B,NJNBGGPJ,opq_con,cower,200,cow,COW,28,oh,211,5,300,2,a,28
B,HSQDKWVX,opq_con,early,200,earl,EARL,29,arl,211,5,200,2,a,29
B,LSYMJXXX,opq_con,factor,200,fact,FACT,30,ict,211,5,500,2,a,30
B,NYKWNKWK,opq_con,feature,200,feat,FEAT,31,at,211,5,100,2,a,31
B,VDQXKKBP,opq_con,fluent,200,flu,FLU,32,oh,211,5,200,2,a,32
B,DJZGXPYG,opq_con,halter,200,halt,HALT,33,ust,212,5,300,2,a,33
B,FVFDQQMS,opq_con,hunger,200,hung,HUNG,34,air,212,5,400,2,a,34
B,WJZCDGZW,opq_con,kilter,200,kilt,KILT,35,art,212,5,200,2,a,35
B,MHNWVDJB,opq_con,luster,200,lust,LUST,36,am,212,5,500,2,a,36
B,VPJKZPBP,opq_con,marshal,200,marsh,MARSH,37,ick,212,5,100,2,a,37
B,ZXGXHPPF,opq_con,million,200,mill,MILL,38,ail,212,5,100,2,a,38
B,ZQFYQNVC,opq_con,pastor,200,past,PAST,39,ow,212,5,200,2,a,39
B,NNDWXGVZ,opq_con,proper,200,prop,PROP,40,ilt,212,5,500,2,a,40
B,DHZQNDGD,opq_con,raptor,200,rapt,RAPT,41,apt,210,6,100,2,a,41
B,FWLYLDKC,opq_con,rigor,200,rig,RIG,42,ig,210,6,100,2,a,42
B,HNNLZYHG,opq_con,suitor,200,suit,SUIT,43,oot,210,6,400,2,a,43
B,ZXMPSXFQ,opq_con,tailor,200,tail,TAIL,44,ail,210,6,400,2,a,44
B,CYPSVBWH,opq_con,texture,200,text,TEXT,45,ext,210,6,200,2,a,45
B,HGGNFZZZ,opq_con,topic,200,top,TOP,46,op,210,6,100,2,a,46
B,MGYKNJNL,opq_con,traitor,200,trait,TRAIT,47,ate,210,6,100,2,a,47
B,YNDQLBYN,opq_con,wicker,200,wick,WICK,48,ick,210,6,300,2,a,48
B,SZKDJNXC,opq_inc,brother,200,broth,BROTH,73,uth (voiced),211,5,100,2,a,73
B,VBMHFQZV,opq_inc,callous,200,call,CALL,74,ael,211,5,500,2,a,74
B,JYVVXYVB,opq_inc,cater,200,cat,CAT,75,ate,211,5,100,2,a,75
B,FBXXGXDV,opq_inc,copious,200,cop,COP,76,ope,211,5,200,2,a,76
B,GWQXQHWP,opq_inc,cubic,200,cub,CUB,77,yoob,211,5,200,2,a,77
B,KHYQJDDX,opq_inc,fiber,200,fib,FIB,78,ibe,211,5,400,2,a,78
B,GBMHGVJJ,opq_inc,flower,200,flow,FLOW,79,ow,211,5,300,2,a,79
B,XKZBSQHV,opq_inc,gallant,200,gall,GALL,80,ael,211,5,200,2,a,80
B,MWKQYJQD,opq_inc,gluten,200,glut,GLUT,81,yer,212,5,400,2,a,81
B,BQFFVQMC,opq_inc,hideous,200,hide,HIDE,82,ate,212,5,300,2,a,82
B,LXYPLZDB,opq_inc,hostage,200,host,HOST,83,aust,212,5,400,2,a,83
B,RMBQBSFH,opq_inc,legal,200,leg,LEG,84,ote,212,5,400,2,a,84
B,LWGVNJBQ,opq_inc,mother,200,moth,MOTH,85,ow,212,5,100,2,a,85
B,WZKSKSFT,opq_inc,pallor,200,pall,PALL,86,ael,212,5,400,2,a,86
B,WNXRJNTQ,opq_inc,plumage,200,plum,PLUM,87,id,212,5,500,2,a,87
B,HCLZVDVZ,opq_inc,posture,200,post,POST,88,all,212,5,500,2,a,88
B,BVQQPQPN,opq_inc,rotary,200,rot,ROT,89,ott,210,6,500,2,a,89
B,KDJWQFPP,opq_inc,scary,200,scar,SCAR,90,are,210,6,100,2,a,90
B,VQYDYZDX,opq_inc,shower,200,show,SHOW,91,oh,210,6,100,2,a,91
B,KFZYJYDZ,opq_inc,sober,200,sob,SOB,92,ob,210,6,100,2,a,92
B,MXMMXCTW,opq_inc,spurious,200,spur,SPUR,93,er,210,6,400,2,a,93
B,HGGHQDVM,opq_inc,tonal,200,ton,TON,94,un,210,6,400,2,a,94
B,HBQXJPKQ,opq_inc,trolley,200,troll,TROLL,95,ole,210,6,400,2,a,95
B,KYDXFZDN,opq_inc,wager,200,wag,WAG,96,ag,210,6,200,2,a,96
